,state_abb,model_date,DEM,IND,REP,model,DEM_win_prob,IND_win_prob,REP_win_prob
1250,NJ,2024-08-26,0.5765,,0.4235,538,0.9578,,0.0422
1251,NJ,2024-07-27,0.5426,0.0422,0.4139,538,0.9075,0.0,0.0925
1252,NJ,2024-08-27,0.5756,,0.4244,538,0.956,,0.044
1253,NJ,2024-07-28,0.5424,0.042,0.414,538,0.9023,0.0,0.0977
1254,NJ,2024-08-28,0.5754,,0.4246,538,0.9551,,0.0449
1255,NJ,2024-07-29,0.5425,0.0415,0.4148,538,0.9034,0.0,0.0966
1256,NJ,2024-07-30,0.5424,0.0435,0.413,538,0.9079,0.0,0.0921
1257,NJ,2024-07-31,0.5411,0.0457,0.4123,538,0.9045,0.0,0.0955
1258,NM,2024-01-08,0.5117,0.0542,0.4336,538,0.7952,0.0,0.2048
1259,NM,2024-02-08,0.5121,0.054,0.433,538,0.7962,0.0,0.2038
1260,NM,2024-03-08,0.5134,0.0544,0.4312,538,0.8002,0.0,0.1998
1261,NM,2024-04-08,0.5134,0.0531,0.4331,538,0.8028,0.0,0.1972
1262,NM,2024-05-08,0.5142,0.054,0.4307,538,0.812,0.0,0.188
1263,NM,2024-06-08,0.5115,0.056,0.4314,538,0.8044,0.0,0.1956
1264,NM,2024-07-08,0.5118,0.0571,0.4307,538,0.8035,0.0,0.1965
1265,NM,2024-08-08,0.5142,0.0555,0.4293,538,0.8157,0.0,0.1844
1266,NM,2024-09-08,0.5166,0.053,0.4296,538,0.8243,0.0,0.1757
1267,NM,2024-10-08,0.5162,0.0533,0.4292,538,0.8233,0.0,0.1767
1268,NM,2024-11-08,0.5168,0.0533,0.4295,538,0.8256,0.0,0.1744
1269,NM,2024-12-08,0.5186,0.052,0.4289,538,0.8367,0.0,0.1633
1270,NM,2024-08-13,0.5187,0.0519,0.4285,538,0.8381,0.0,0.1619
1271,NM,2024-08-14,0.5177,0.053,0.428,538,0.8385,0.0,0.1615
1272,NM,2024-08-15,0.5185,0.0531,0.4277,538,0.8408,0.0,0.1593
1273,NM,2024-08-16,0.5175,0.0521,0.4296,538,0.8355,0.0,0.1645
1274,NM,2024-08-17,0.517,0.052,0.4301,538,0.8293,0.0,0.1707
1275,NM,2024-08-18,0.5181,0.0508,0.4305,538,0.8361,0.0,0.1639
1276,NM,2024-08-19,0.5185,0.0514,0.4293,538,0.8417,0.0,0.1583
1277,NM,2024-08-20,0.5192,0.051,0.4291,538,0.8384,0.0,0.1616
1278,NM,2024-08-21,0.5226,0.0482,0.428,538,0.8538,0.0,0.1462
1279,NM,2024-08-22,0.5231,0.0492,0.4268,538,0.8582,0.0,0.1418
1280,NM,2024-08-23,0.5264,0.0453,0.4271,538,0.8692,0.0,0.1308
1281,NM,2024-08-24,0.5501,,0.4499,538,0.8708,,0.1292
1282,NM,2024-08-25,0.5506,,0.4494,538,0.8704,,0.1296
1283,NM,2024-07-26,0.5138,0.0499,0.4349,538,0.7907,0.0,0.2094
1284,NM,2024-08-26,0.5501,,0.4499,538,0.8721,,0.1279
1285,NM,2024-07-27,0.513,0.0503,0.4359,538,0.7886,0.0,0.2114
1286,NM,2024-08-27,0.5496,,0.4504,538,0.8701,,0.1299
1287,NM,2024-07-28,0.5132,0.0501,0.4355,538,0.7837,0.0,0.2163
1288,NM,2024-08-28,0.5496,,0.4504,538,0.868,,0.1321
1289,NM,2024-07-29,0.5133,0.0495,0.4366,538,0.7867,0.0,0.2133
1290,NM,2024-07-30,0.5133,0.0517,0.4343,538,0.7956,0.0,0.2044
1291,NM,2024-07-31,0.5116,0.0538,0.434,538,0.7871,0.0,0.2129
1292,NV,2024-01-08,0.4704,0.0549,0.4743,538,0.4817,0.0,0.5183
1293,NV,2024-02-08,0.4718,0.0548,0.4725,538,0.4974,0.0,0.5027
1294,NV,2024-03-08,0.472,0.0551,0.4726,538,0.496,0.0,0.504
1295,NV,2024-04-08,0.4724,0.0537,0.4735,538,0.4947,0.0,0.5053
1296,NV,2024-05-08,0.4736,0.0546,0.4713,538,0.5086,0.0,0.4914
1297,NV,2024-06-08,0.4716,0.0549,0.4731,538,0.4936,0.0,0.5064
1298,NV,2024-07-08,0.4724,0.0558,0.4713,538,0.5033,0.0,0.4968
1299,NV,2024-08-08,0.4744,0.0543,0.4709,538,0.5166,0.0,0.4834
1300,NV,2024-09-08,0.4761,0.0488,0.4735,538,0.5093,0.0,0.4907
1301,NV,2024-10-08,0.4762,0.0485,0.4738,538,0.5112,0.0,0.4888
1302,NV,2024-11-08,0.4769,0.0484,0.4738,538,0.5136,0.0,0.4864
1303,NV,2024-12-08,0.479,0.0477,0.4726,538,0.5255,0.0,0.4745
1304,NV,2024-08-13,0.4787,0.0469,0.4733,538,0.5236,0.0,0.4764
1305,NV,2024-08-14,0.4764,0.0481,0.4745,538,0.5096,0.0,0.4904
1306,NV,2024-08-15,0.4765,0.0483,0.4745,538,0.5098,0.0,0.4902
1307,NV,2024-08-16,0.4756,0.0482,0.4753,538,0.501,0.0,0.499
1308,NV,2024-08-17,0.4748,0.0464,0.478,538,0.488,0.0,0.512
1309,NV,2024-08-18,0.4753,0.0459,0.4778,538,0.4888,0.0,0.5113
1310,NV,2024-08-19,0.478,0.05,0.4716,538,0.528,0.0,0.472
1311,NV,2024-08-20,0.4782,0.0493,0.4716,538,0.5282,0.0,0.4718
1312,NV,2024-08-21,0.4813,0.0469,0.4708,538,0.5472,0.0,0.4528
1313,NV,2024-08-22,0.4811,0.0476,0.4702,538,0.5494,0.0,0.4506
1314,NV,2024-08-23,0.4813,0.0468,0.471,538,0.5462,0.0,0.4539
1315,NV,2024-08-24,0.5046,,0.4954,538,0.5415,,0.4585
1316,NV,2024-08-25,0.5054,,0.4946,538,0.5509,,0.4491
1317,NV,2024-07-26,0.4718,0.0503,0.4765,538,0.4769,0.0,0.5231
1318,NV,2024-08-26,0.5052,,0.4948,538,0.5464,,0.4536
1319,NV,2024-07-27,0.4716,0.0507,0.4768,538,0.4792,0.0,0.5208
1320,NV,2024-08-27,0.5042,,0.4958,538,0.5376,,0.4624
1321,NV,2024-07-28,0.4711,0.0505,0.4773,538,0.4761,0.0,0.5239
1322,NV,2024-08-28,0.5053,,0.4947,538,0.5501,,0.4499
1323,NV,2024-07-29,0.4723,0.0498,0.4772,538,0.4802,0.0,0.5198
1324,NV,2024-07-30,0.4715,0.0522,0.4755,538,0.4853,0.0,0.5148
1325,NV,2024-07-31,0.4702,0.0547,0.4745,538,0.4795,0.0,0.5205
1326,NY,2024-01-08,0.575,0.0468,0.3766,538,0.9777,0.0,0.0223
1327,NY,2024-02-08,0.5766,0.0471,0.3753,538,0.98,0.0,0.02
1328,NY,2024-03-08,0.5767,0.0471,0.3748,538,0.9818,0.0,0.0182
1329,NY,2024-04-08,0.5779,0.0458,0.3751,538,0.9809,0.0,0.0191
1330,NY,2024-05-08,0.579,0.0462,0.3738,538,0.9825,0.0,0.0175
1331,NY,2024-06-08,0.5715,0.0489,0.3783,538,0.9768,0.0,0.0232
1332,NY,2024-07-08,0.5723,0.0493,0.377,538,0.9768,0.0,0.0232
1333,NY,2024-08-08,0.5744,0.0485,0.3765,538,0.9812,0.0,0.0188
1334,NY,2024-09-08,0.5766,0.0465,0.3762,538,0.9802,0.0,0.0198
1335,NY,2024-10-08,0.5757,0.0466,0.3764,538,0.9797,0.0,0.0203
1336,NY,2024-11-08,0.5763,0.0458,0.3776,538,0.9812,0.0,0.0189
1337,NY,2024-12-08,0.5783,0.045,0.3754,538,0.9835,0.0,0.0165
1338,NY,2024-08-13,0.5784,0.0448,0.3756,538,0.9835,0.0,0.0165
1339,NY,2024-08-14,0.5771,0.0461,0.3756,538,0.9831,0.0,0.0169
1340,NY,2024-08-15,0.5783,0.0461,0.3747,538,0.9844,0.0,0.0156
1341,NY,2024-08-16,0.5771,0.0452,0.3769,538,0.9848,0.0,0.0152
1342,NY,2024-08-17,0.5766,0.0448,0.3775,538,0.9835,0.0,0.0165
1343,NY,2024-08-18,0.578,0.0436,0.3776,538,0.9836,0.0,0.0164
1344,NY,2024-08-19,0.579,0.0438,0.3763,538,0.9855,0.0,0.0145
1345,NY,2024-08-20,0.5797,0.0433,0.3759,538,0.9857,0.0,0.0143
1346,NY,2024-08-21,0.5833,0.041,0.375,538,0.9881,0.0,0.0119
1347,NY,2024-08-22,0.5833,0.0414,0.3744,538,0.9872,0.0,0.0128
1348,NY,2024-08-23,0.5837,0.0411,0.3741,538,0.9879,0.0,0.0121
1349,NY,2024-08-24,0.6019,,0.3981,538,0.9869,,0.0131
1350,NY,2024-08-25,0.602,,0.398,538,0.9886,,0.0114
1351,NY,2024-07-26,0.5777,0.0431,0.3776,538,0.977,0.0,0.023
1352,NY,2024-08-26,0.6027,,0.3973,538,0.988,,0.012
1353,NY,2024-07-27,0.5775,0.0431,0.3786,538,0.9767,0.0,0.0233
1354,NY,2024-08-27,0.602,,0.398,538,0.9879,,0.0121
1355,NY,2024-07-28,0.5771,0.0429,0.3789,538,0.9758,0.0,0.0242
1356,NY,2024-08-28,0.6018,,0.3982,538,0.9881,,0.0119
1357,NY,2024-07-29,0.5768,0.0427,0.3788,538,0.9773,0.0,0.0227
1358,NY,2024-07-30,0.5771,0.0446,0.377,538,0.9769,0.0,0.0231
1359,NY,2024-07-31,0.5751,0.0472,0.3769,538,0.9769,0.0,0.0231
1360,OH,2024-01-08,0.4225,0.0492,0.5273,538,0.1386,0.0,0.8614
1361,OH,2024-02-08,0.4235,0.0491,0.5264,538,0.141,0.0,0.859
1362,OH,2024-03-08,0.4236,0.0491,0.5263,538,0.1385,0.0,0.8615
1363,OH,2024-04-08,0.4242,0.0479,0.5272,538,0.1411,0.0,0.8589
1364,OH,2024-05-08,0.4255,0.0488,0.525,538,0.1533,0.0,0.8467
1365,OH,2024-06-08,0.4232,0.0498,0.5261,538,0.1376,0.0,0.8624
1366,OH,2024-07-08,0.4238,0.0507,0.525,538,0.1425,0.0,0.8575
1367,OH,2024-08-08,0.4264,0.0494,0.5238,538,0.1479,0.0,0.8521
1368,OH,2024-09-08,0.4279,0.0472,0.5238,538,0.155,0.0,0.845
1369,OH,2024-10-08,0.4277,0.0476,0.5235,538,0.1514,0.0,0.8486
1370,OH,2024-11-08,0.4279,0.0471,0.5239,538,0.1553,0.0,0.8448
1371,OH,2024-12-08,0.4298,0.0463,0.5224,538,0.1571,0.0,0.8429
1372,OH,2024-08-13,0.43,0.0463,0.5227,538,0.1547,0.0,0.8453
1373,OH,2024-08-14,0.4295,0.0473,0.5224,538,0.1566,0.0,0.8434
1374,OH,2024-08-15,0.4303,0.0473,0.5215,538,0.1592,0.0,0.8408
1375,OH,2024-08-16,0.4295,0.0462,0.5233,538,0.1492,0.0,0.8508
1376,OH,2024-08-17,0.4286,0.0461,0.5244,538,0.1436,0.0,0.8564
1377,OH,2024-08-18,0.4296,0.0448,0.5245,538,0.1475,0.0,0.8525
1378,OH,2024-08-19,0.4316,0.0447,0.5228,538,0.1563,0.0,0.8437
1379,OH,2024-08-20,0.4322,0.0445,0.5224,538,0.1573,0.0,0.8427
1380,OH,2024-08-21,0.4359,0.0417,0.5209,538,0.1718,0.0,0.8282
1381,OH,2024-08-22,0.4357,0.0426,0.5206,538,0.1717,0.0,0.8283
1382,OH,2024-08-23,0.4369,0.042,0.5205,538,0.1742,0.0,0.8258
1383,OH,2024-08-24,0.4586,,0.5414,538,0.1828,,0.8172
1384,OH,2024-08-25,0.459,,0.541,538,0.1779,,0.8221
1385,OH,2024-07-26,0.4227,0.0441,0.5313,538,0.1313,0.0,0.8687
1386,OH,2024-08-26,0.4597,,0.5403,538,0.1795,,0.8205
1387,OH,2024-07-27,0.4233,0.0443,0.5311,538,0.1352,0.0,0.8648
1388,OH,2024-08-27,0.4589,,0.5411,538,0.1752,,0.8248
1389,OH,2024-07-28,0.4233,0.0439,0.5316,538,0.1344,0.0,0.8656
1390,OH,2024-08-28,0.4588,,0.5412,538,0.1732,,0.8268
1391,OH,2024-07-29,0.423,0.0435,0.5324,538,0.1322,0.0,0.8678
1392,OH,2024-07-30,0.4237,0.0454,0.5291,538,0.1392,0.0,0.8608
1393,OH,2024-07-31,0.4221,0.0476,0.5296,538,0.1325,0.0,0.8675
1394,OK,2024-01-08,0.2963,0.0551,0.6476,538,0.0006,0.0,0.9994
1395,OK,2024-02-08,0.2968,0.0555,0.6469,538,0.0003,0.0,0.9997
1396,OK,2024-03-08,0.2977,0.0557,0.6457,538,0.0006,0.0,0.9994
1397,OK,2024-04-08,0.2987,0.0544,0.6461,538,0.0005,0.0,0.9995
1398,OK,2024-05-08,0.2995,0.0552,0.6444,538,0.0005,0.0,0.9995
1399,OK,2024-06-08,0.2978,0.0568,0.6455,538,0.0007,0.0,0.9993
1400,OK,2024-07-08,0.2978,0.0575,0.6444,538,0.0006,0.0,0.9994
1401,OK,2024-08-08,0.2998,0.0564,0.6433,538,0.0005,0.0,0.9995
1402,OK,2024-09-08,0.3018,0.0541,0.6435,538,0.0009,0.0,0.9991
1403,OK,2024-10-08,0.3015,0.054,0.6437,538,0.0004,0.0,0.9996
1404,OK,2024-11-08,0.3014,0.054,0.6434,538,0.0005,0.0,0.9995
1405,OK,2024-12-08,0.3033,0.0531,0.643,538,0.0005,0.0,0.9995
1406,OK,2024-08-13,0.3036,0.0527,0.6432,538,0.0007,0.0,0.9993
1407,OK,2024-08-14,0.3024,0.0538,0.6431,538,0.0007,0.0,0.9993
1408,OK,2024-08-15,0.3035,0.0538,0.6419,538,0.0006,0.0,0.9994
1409,OK,2024-08-16,0.3028,0.0529,0.6438,538,0.0008,0.0,0.9992
1410,OK,2024-08-17,0.3021,0.0527,0.6444,538,0.0004,0.0,0.9996
1411,OK,2024-08-18,0.3033,0.0515,0.6448,538,0.0004,0.0,0.9996
1412,OK,2024-08-19,0.3047,0.0515,0.643,538,0.0007,0.0,0.9993
1413,OK,2024-08-20,0.3047,0.0514,0.6428,538,0.0006,0.0,0.9994
1414,OK,2024-08-21,0.3083,0.0486,0.6424,538,0.0006,0.0,0.9994
1415,OK,2024-08-22,0.3087,0.0495,0.6411,538,0.0005,0.0,0.9995
1416,OK,2024-08-23,0.3095,0.0489,0.641,538,0.0007,0.0,0.9993
1417,OK,2024-08-24,0.3315,,0.6685,538,0.0003,,0.9997
1418,OK,2024-08-25,0.3321,,0.6679,538,0.0007,,0.9993
1419,OK,2024-07-26,0.2971,0.0515,0.65,538,0.0006,0.0,0.9994
1420,OK,2024-08-26,0.3328,,0.6672,538,0.0005,,0.9995
1421,OK,2024-07-27,0.2967,0.0519,0.6502,538,0.0009,0.0,0.9991
1422,OK,2024-08-27,0.3319,,0.6681,538,0.0005,,0.9995
1423,OK,2024-07-28,0.2974,0.0514,0.6508,538,0.0006,0.0,0.9994
1424,OK,2024-08-28,0.3316,,0.6684,538,0.0002,,0.9998
1425,OK,2024-07-29,0.2974,0.0511,0.6509,538,0.0007,0.0,0.9993
1426,OK,2024-07-30,0.297,0.0531,0.6489,538,0.0006,0.0,0.9994
1427,OK,2024-07-31,0.2961,0.0553,0.6471,538,0.0008,0.0,0.9992
1428,OR,2024-01-08,0.5302,0.063,0.4071,538,0.9017,0.0,0.0983
1429,OR,2024-02-08,0.5321,0.0627,0.4057,538,0.9049,0.0,0.0951
1430,OR,2024-03-08,0.5318,0.0627,0.4042,538,0.9116,0.0,0.0884
1431,OR,2024-04-08,0.533,0.062,0.4054,538,0.9073,0.0,0.0927
1432,OR,2024-05-08,0.534,0.0621,0.404,538,0.9132,0.0,0.0868
1433,OR,2024-06-08,0.5315,0.064,0.4048,538,0.9115,0.0,0.0885
1434,OR,2024-07-08,0.5318,0.0652,0.4033,538,0.9084,0.0,0.0916
1435,OR,2024-08-08,0.5347,0.0635,0.402,538,0.9203,0.0,0.0797
1436,OR,2024-09-08,0.5369,0.0606,0.4018,538,0.9185,0.0,0.0815
1437,OR,2024-10-08,0.5361,0.0612,0.4024,538,0.9219,0.0,0.0781
1438,OR,2024-11-08,0.5365,0.0611,0.4025,538,0.9229,0.0,0.0772
1439,OR,2024-12-08,0.5389,0.0604,0.4009,538,0.9315,0.0,0.0685
1440,OR,2024-08-13,0.5387,0.0597,0.401,538,0.9332,0.0,0.0668
1441,OR,2024-08-14,0.5378,0.0609,0.4012,538,0.931,0.0,0.069
1442,OR,2024-08-15,0.5384,0.0611,0.4001,538,0.9325,0.0,0.0675
1443,OR,2024-08-16,0.5378,0.06,0.4022,538,0.9304,0.0,0.0696
1444,OR,2024-08-17,0.5372,0.0599,0.4026,538,0.9287,0.0,0.0713
1445,OR,2024-08-18,0.5381,0.0589,0.4029,538,0.9302,0.0,0.0698
1446,OR,2024-08-19,0.5398,0.0587,0.4012,538,0.937,0.0,0.063
1447,OR,2024-08-20,0.5402,0.0582,0.4009,538,0.9352,0.0,0.0648
1448,OR,2024-08-21,0.5441,0.0551,0.3998,538,0.9444,0.0,0.0556
1449,OR,2024-08-22,0.5449,0.0564,0.3981,538,0.9464,0.0,0.0536
1450,OR,2024-08-23,0.5459,0.0555,0.3981,538,0.9498,0.0,0.0502
1451,OR,2024-08-24,0.5739,,0.4261,538,0.9492,,0.0508
1452,OR,2024-08-25,0.5746,,0.4254,538,0.9543,,0.0457
1453,OR,2024-07-26,0.5364,0.0583,0.4046,538,0.9121,0.0,0.0879
1454,OR,2024-08-26,0.5745,,0.4255,538,0.9499,,0.0501
1455,OR,2024-07-27,0.536,0.0581,0.4058,538,0.9087,0.0,0.0913
1456,OR,2024-08-27,0.5735,,0.4265,538,0.95,,0.05
1457,OR,2024-07-28,0.5366,0.0578,0.4054,538,0.9067,0.0,0.0933
1458,OR,2024-08-28,0.5729,,0.4271,538,0.9513,,0.0488
1459,OR,2024-07-29,0.5359,0.0575,0.4061,538,0.9103,0.0,0.0897
1460,OR,2024-07-30,0.536,0.0594,0.4043,538,0.9124,0.0,0.0876
1461,OR,2024-07-31,0.5306,0.0625,0.4073,538,0.8992,0.0,0.1008
1462,PA,2024-01-08,0.4745,0.0428,0.4811,538,0.4733,0.0,0.5267
1463,PA,2024-02-08,0.4746,0.043,0.4812,538,0.4732,0.0,0.5268
1464,PA,2024-03-08,0.4748,0.0426,0.4809,538,0.4727,0.0,0.5273
1465,PA,2024-04-08,0.4747,0.0429,0.4811,538,0.4731,0.0,0.5269
1466,PA,2024-05-08,0.4773,0.0422,0.4794,538,0.491,0.0,0.509
1467,PA,2024-06-08,0.4764,0.0416,0.481,538,0.4774,0.0,0.5226
1468,PA,2024-07-08,0.476,0.0422,0.4805,538,0.4815,0.0,0.5185
1469,PA,2024-08-08,0.4779,0.0427,0.4782,538,0.4988,0.0,0.5012
1470,PA,2024-09-08,0.4791,0.0411,0.4786,538,0.5022,0.0,0.4978
1471,PA,2024-10-08,0.4799,0.0414,0.4779,538,0.5085,0.0,0.4915
1472,PA,2024-11-08,0.4803,0.0407,0.4782,538,0.5077,0.0001,0.4923
1473,PA,2024-12-08,0.4815,0.0423,0.4749,538,0.5301,0.0,0.4699
1474,PA,2024-08-13,0.4819,0.042,0.4751,538,0.529,0.0,0.471
1475,PA,2024-08-14,0.4832,0.0426,0.4731,538,0.5419,0.0,0.4581
1476,PA,2024-08-15,0.4831,0.0426,0.4731,538,0.5423,0.0,0.4577
1477,PA,2024-08-16,0.4814,0.0418,0.4756,538,0.5265,0.0,0.4735
1478,PA,2024-08-17,0.4816,0.0418,0.4755,538,0.526,0.0,0.474
1479,PA,2024-08-18,0.4818,0.0414,0.4758,538,0.527,0.0,0.473
1480,PA,2024-08-19,0.4828,0.0411,0.4751,538,0.5326,0.0,0.4674
1481,PA,2024-08-20,0.4826,0.041,0.4749,538,0.5313,0.0,0.4687
1482,PA,2024-08-21,0.4863,0.0398,0.4731,538,0.5579,0.0,0.4421
1483,PA,2024-08-22,0.4864,0.0393,0.4731,538,0.5561,0.0,0.4439
1484,PA,2024-08-23,0.4862,0.0387,0.4741,538,0.5542,0.0,0.4458
1485,PA,2024-08-24,0.5074,,0.4926,538,0.5669,,0.4331
1486,PA,2024-08-25,0.5081,,0.4919,538,0.5713,,0.4287
1487,PA,2024-07-26,0.4723,0.0456,0.4811,538,0.4666,0.0,0.5334
1488,PA,2024-08-26,0.5079,,0.4921,538,0.5693,,0.4307
1489,PA,2024-07-27,0.4721,0.0453,0.4813,538,0.4632,0.0,0.5368
1490,PA,2024-08-27,0.5068,,0.4932,538,0.5612,,0.4388
1491,PA,2024-07-28,0.4723,0.0455,0.4812,538,0.4637,0.0,0.5363
1492,PA,2024-08-28,0.5064,,0.4936,538,0.5562,,0.4438
1493,PA,2024-07-29,0.4707,0.0457,0.4819,538,0.455,0.0,0.545
1494,PA,2024-07-30,0.4761,0.0414,0.4817,538,0.4781,0.0,0.5219
1495,PA,2024-07-31,0.4733,0.0424,0.4833,538,0.457,0.0,0.543
1496,RI,2024-01-08,0.561,0.0523,0.385,538,0.9631,0.0,0.0369
1497,RI,2024-02-08,0.5625,0.0528,0.3841,538,0.9666,0.0,0.0334
1498,RI,2024-03-08,0.5634,0.0528,0.3833,538,0.9688,0.0,0.0312
1499,RI,2024-04-08,0.5636,0.0514,0.3847,538,0.967,0.0,0.033
1500,RI,2024-05-08,0.5648,0.052,0.3821,538,0.9696,0.0,0.0304
1501,RI,2024-06-08,0.5619,0.0539,0.3839,538,0.9703,0.0,0.0297
1502,RI,2024-07-08,0.562,0.0546,0.3832,538,0.9672,0.0,0.0328
1503,RI,2024-08-08,0.5646,0.0528,0.3817,538,0.9736,0.0,0.0264
1504,RI,2024-09-08,0.5665,0.0509,0.3813,538,0.9716,0.0,0.0284
1505,RI,2024-10-08,0.5664,0.051,0.3816,538,0.9738,0.0,0.0262
1506,RI,2024-11-08,0.5664,0.0506,0.3816,538,0.9725,0.0,0.0275
1507,RI,2024-12-08,0.5694,0.0493,0.3804,538,0.9745,0.0,0.0255
1508,RI,2024-08-13,0.5695,0.0493,0.3803,538,0.9765,0.0,0.0235
1509,RI,2024-08-14,0.5684,0.0504,0.3801,538,0.977,0.0,0.023
1510,RI,2024-08-15,0.5688,0.0505,0.3799,538,0.9793,0.0,0.0207
1511,RI,2024-08-16,0.5683,0.0495,0.3814,538,0.9778,0.0,0.0222
1512,RI,2024-08-17,0.5682,0.0492,0.3818,538,0.9771,0.0,0.0229
1513,RI,2024-08-18,0.5688,0.0478,0.3824,538,0.9785,0.0,0.0215
1514,RI,2024-08-19,0.5703,0.048,0.3809,538,0.9797,0.0,0.0203
1515,RI,2024-08-20,0.5709,0.0478,0.3806,538,0.9792,0.0,0.0208
1516,RI,2024-08-21,0.575,0.0449,0.3792,538,0.9829,0.0,0.0171
1517,RI,2024-08-22,0.5759,0.0456,0.378,538,0.982,0.0,0.018
1518,RI,2024-08-23,0.5765,0.045,0.3777,538,0.984,0.0,0.016
1519,RI,2024-08-24,0.6014,,0.3986,538,0.9864,,0.0136
1520,RI,2024-08-25,0.6016,,0.3984,538,0.9872,,0.0128
1521,RI,2024-07-26,0.5632,0.0486,0.3873,538,0.9644,0.0,0.0356
1522,RI,2024-08-26,0.602,,0.398,538,0.9859,,0.0141
1523,RI,2024-07-27,0.5636,0.0485,0.3869,538,0.9611,0.0,0.0389
1524,RI,2024-08-27,0.6007,,0.3993,538,0.9864,,0.0136
1525,RI,2024-07-28,0.5634,0.0483,0.3867,538,0.9595,0.0,0.0405
1526,RI,2024-08-28,0.6006,,0.3994,538,0.9871,,0.0129
1527,RI,2024-07-29,0.5634,0.0478,0.3879,538,0.9633,0.0,0.0367
1528,RI,2024-07-30,0.5629,0.0496,0.386,538,0.9641,0.0,0.0359
1529,RI,2024-07-31,0.5612,0.0524,0.3859,538,0.964,0.0,0.036
1530,SC,2024-01-08,0.4048,0.0475,0.5469,538,0.0735,0.0,0.9265
1531,SC,2024-02-08,0.4063,0.0473,0.5452,538,0.0745,0.0,0.9255
1532,SC,2024-03-08,0.4064,0.0477,0.5448,538,0.0761,0.0,0.9239
1533,SC,2024-04-08,0.4072,0.0462,0.5454,538,0.0752,0.0,0.9248
1534,SC,2024-05-08,0.4082,0.0474,0.5435,538,0.0815,0.0,0.9185
1535,SC,2024-06-08,0.4065,0.0484,0.5445,538,0.0746,0.0,0.9254
1536,SC,2024-07-08,0.4063,0.0494,0.544,538,0.0762,0.0,0.9238
1537,SC,2024-08-08,0.4089,0.0481,0.5425,538,0.0823,0.0,0.9177
1538,SC,2024-09-08,0.4112,0.0459,0.5425,538,0.0821,0.0,0.9179
1539,SC,2024-10-08,0.4105,0.046,0.5425,538,0.0828,0.0,0.9172
1540,SC,2024-11-08,0.4107,0.0455,0.5428,538,0.0793,0.0,0.9207
1541,SC,2024-12-08,0.4132,0.0445,0.5418,538,0.0855,0.0,0.9145
1542,SC,2024-08-13,0.4129,0.0442,0.5416,538,0.0857,0.0,0.9143
1543,SC,2024-08-14,0.4125,0.0455,0.5412,538,0.082,0.0,0.918
1544,SC,2024-08-15,0.413,0.0451,0.5406,538,0.0852,0.0,0.9148
1545,SC,2024-08-16,0.4126,0.0442,0.5425,538,0.0793,0.0,0.9207
1546,SC,2024-08-17,0.4119,0.044,0.543,538,0.0782,0.0,0.9218
1547,SC,2024-08-18,0.4131,0.0427,0.5431,538,0.0777,0.0,0.9223
1548,SC,2024-08-19,0.4147,0.0428,0.542,538,0.0815,0.0,0.9185
1549,SC,2024-08-20,0.4144,0.0427,0.5417,538,0.0827,0.0,0.9173
1550,SC,2024-08-21,0.4186,0.0399,0.5403,538,0.0897,0.0,0.9103
1551,SC,2024-08-22,0.4196,0.0407,0.5383,538,0.0926,0.0,0.9074
1552,SC,2024-08-23,0.4201,0.0402,0.5385,538,0.0938,0.0,0.9063
1553,SC,2024-08-24,0.4405,,0.5595,538,0.0939,,0.9061
1554,SC,2024-08-25,0.4408,,0.5592,538,0.0941,,0.9059
1555,SC,2024-07-26,0.4061,0.0444,0.5481,538,0.074,0.0,0.926
1556,SC,2024-08-26,0.4414,,0.5586,538,0.0945,,0.9055
1557,SC,2024-07-27,0.4069,0.0442,0.5477,538,0.0767,0.0,0.9233
1558,SC,2024-08-27,0.4403,,0.5597,538,0.0856,,0.9144
1559,SC,2024-07-28,0.4062,0.0439,0.5484,538,0.0769,0.0,0.9231
1560,SC,2024-08-28,0.4398,,0.5602,538,0.0897,,0.9103
1561,SC,2024-07-29,0.4059,0.0434,0.549,538,0.072,0.0,0.928
1562,SC,2024-07-30,0.4065,0.0456,0.547,538,0.0762,0.0,0.9238
1563,SC,2024-07-31,0.405,0.0477,0.5461,538,0.0711,0.0,0.9289
1564,SD,2024-01-08,0.3289,0.0577,0.6122,538,0.0034,0.0,0.9966
1565,SD,2024-02-08,0.3305,0.058,0.6115,538,0.0025,0.0,0.9975
1566,SD,2024-03-08,0.3305,0.0584,0.6108,538,0.0031,0.0,0.9969
1567,SD,2024-04-08,0.3311,0.0571,0.6114,538,0.0037,0.0,0.9963
1568,SD,2024-05-08,0.3324,0.058,0.6091,538,0.0033,0.0,0.9967
1569,SD,2024-06-08,0.3298,0.0594,0.6103,538,0.0028,0.0,0.9972
1570,SD,2024-07-08,0.3298,0.0603,0.6095,538,0.003,0.0,0.997
1571,SD,2024-08-08,0.3326,0.059,0.6081,538,0.0032,0.0,0.9968
1572,SD,2024-09-08,0.3343,0.0568,0.6081,538,0.0033,0.0,0.9967
1573,SD,2024-10-08,0.3338,0.0568,0.6083,538,0.0034,0.0,0.9966
1574,SD,2024-11-08,0.333,0.0564,0.6094,538,0.003,0.0,0.997
1575,SD,2024-12-08,0.3363,0.0552,0.608,538,0.0033,0.0,0.9967
1576,SD,2024-08-13,0.3369,0.0552,0.6075,538,0.0039,0.0,0.9961
1577,SD,2024-08-14,0.3356,0.0564,0.6077,538,0.0032,0.0,0.9968
